NS1,EW24
NS17,CC15
NS24,NE6,CC1
NS27,CE2
EW13,NS25
EW14,NS26
EW21,CC22
EW16,NE3
EW12,DT14
EW8,CC9
EW4,CG
EW2,DT32
CG1,DT35
NE1,CC29
NE4,DT19
NE7,DT12
NE12,CC13
CC19,DT9
CC10,DT26
DT15,CC4
DT16,CE1
